                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     613                                     1299                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.1369215944867032E+006                  5.0135676539948788E+000                  3.4702025863607651E+003                  1.1560515491482259E+005                  9.4197153270610181E+002                  2.5957986674590234E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1414601676801348E-015                  8.0524594691925222E-004                  3.2817410170051518E-018                  4.9452778514524637E-001                  4.6329906237581187E-001                  1.6536846556287589E+001                 -7.3268345715774537E-006                  6.7885195878376994E+000                  1.8255388424155862E-004                  6.7653398377189982E+000                  6.4930468260832808E-001                  7.4174659266819015E-002                  1.5628103407505285E+000                  5.7697641777098274E-001                  6.1659815859123848E+000                  2.3369563023221414E+000                  6.6041662829274694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6499511716458173E+001                  9.3295286133491913E+002                  1.6492053300874023E+001                  9.3132364971965671E+002                  7.1180968119220480E+007                  5.8948119339704746E+001                  1.4304592704773303E+006                  6.4643560854457123E+006                  7.2935417108502005E-004                  1.7085898610739072E+005                  1.6314151065347604E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5678619208685981E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20201104" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                    pressure_scale_height                                     prad                                     pgas                                       mu                                   gamma1                                   gamma3                                   csound                                  opacity                                     logL                                 log_Lrad                                 log_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                                    gradT                              mixing_type                                      tau 
                                       1                  1.6536846556287589E+001                  2.9740377781904708E+000                  3.5403548291624345E+000                 -8.8604624326130796E+000                  2.4731685937498837E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641198076450671E+000                  3.6572196640068161E-001                  2.9691626410966308E+002                  1.3326649636172203E+000                  1.6101586276909490E+000                  1.6031405962146774E+000                  5.8918250818314508E+005                  1.1470001106752270E-003                  5.0629772000113924E+000                  5.0629772000113924E+000                  8.2734679240221407E+000                  8.4410122074496277E+011                                        0                  0.0000000000000000E+000                  1.2516036812348016E-001                                        0                  6.6666666666666663E-001 
                                       2                  1.6536846556271051E+001                  2.9740377781875456E+000                  3.5403548292755356E+000                 -8.8604624318226488E+000                  2.4731685946535360E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641198091503679E+000                  3.6572196678165342E-001                  2.9691626472784759E+002                  1.3326649636151404E+000                  1.6101586278137741E+000                  1.6031405963495364E+000                  5.8918250828241766E+005                  1.1470001146708902E-003                  5.0629772000113924E+000                  5.0629772000113924E+000                  8.2734679240221407E+000                  8.4410122078977539E+011                                        0                  0.0000000000000000E+000                  1.2516036826595553E-001                                        0                  6.6666666736524582E-001 
                                       3                  1.6536846556221828E+001                  2.9740377781788356E+000                  3.5403548296247545E+000                 -8.8604624293820695E+000                  2.4731685974437077E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641198138065846E+000                  3.6572196795797179E-001                  2.9691626663659133E+002                  1.3326649636087176E+000                  1.6101586281929996E+000                  1.6031405967659449E+000                  5.8918250858893525E+005                  1.1470001270081688E-003                  5.0629772000113933E+000                  5.0629772000113933E+000                  8.2734679217559730E+000                  8.4410122108787048E+011                                        0                  0.0000000000000000E+000                  1.2516036911373382E-001                                        0                  6.6666666944454966E-001 
                                       4                  1.6536846556068014E+001                  2.9740377781516201E+000                  3.5403548311142248E+000                 -8.8604624189726380E+000                  2.4731686093442034E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641198339229021E+000                  3.6572197297513842E-001                  2.9691627477766667E+002                  1.3326649635813252E+000                  1.6101586298104911E+000                  1.6031405985419931E+000                  5.8918250989628851E+005                  1.1470001796285172E-003                  5.0629772000113933E+000                  5.0629772000113933E+000                  8.2734679146741641E+000                  8.4410122201943115E+011                                        0                  0.0000000000000000E+000                  1.2516037176304606E-001                                        0                  6.6666667594237428E-001 
                                       5                  1.6536846555355837E+001                  2.9740377780256129E+000                  3.5403548370496218E+000                 -8.8604623774920661E+000                  2.4731686567665219E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641199136306696E+000                  3.6572199296807179E-001                  2.9691630721906347E+002                  1.3326649634721683E+000                  1.6101586362560139E+000                  1.6031406056193789E+000                  5.8918251510596299E+005                  1.1470003893155338E-003                  5.0629772000113960E+000                  5.0629772000113960E+000                  8.2734678818854057E+000                  8.4410122633256812E+011                                        0                  0.0000000000000000E+000                  1.2516038402936264E-001                                        0                  6.6666670602730349E-001 
                                       6                  1.6536846552617121E+001                  2.9740377775410405E+000                  3.5403548521574391E+000                 -8.8604622719084283E+000                  2.4731687774741400E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641201122810804E+000                  3.6572204385761115E-001                  2.9691638979462238E+002                  1.3326649631943235E+000                  1.6101586526622969E+000                  1.6031406236339771E+000                  5.8918252836654172E+005                  1.1470009230479825E-003                  5.0629772000114075E+000                  5.0629772000114075E+000                  8.2734677557938490E+000                  8.4410124291904993E+011                                        0                  0.0000000000000000E+000                  1.2516043120037953E-001                                        0                  6.6666682172109670E-001 
                                       7                  1.6536846546572026E+001                  2.9740377764714561E+000                  3.5403548729521148E+000                 -8.8604621265813215E+000                  2.4731689436181696E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641203752981800E+000                  3.6572211390291315E-001                  2.9691650345307136E+002                  1.3326649628118914E+000                  1.6101586752442105E+000                  1.6031406484296196E+000                  5.8918254661864706E+005                  1.1470016576872342E-003                  5.0629772000114324E+000                  5.0629772000114324E+000                  8.2734674774752204E+000                  8.4410127952996680E+011                                        0                  0.0000000000000000E+000                  1.2516053531979277E-001                                        0                  6.6666707708914519E-001 
                                       8                  1.6536846540526927E+001                  2.9740377754018734E+000                  3.5403549012614599E+000                 -8.8604619287368802E+000                  2.4731691698022433E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641207433560869E+000                  3.6572220926083471E-001                  2.9691665818473774E+002                  1.3326649622912587E+000                  1.6101587059866906E+000                  1.6031406821858027E+000                  5.8918257146660902E+005                  1.1470026578069008E-003                  5.0629772000114572E+000                  5.0629772000114572E+000                  8.2734671991565438E+000                  8.4410131614091370E+011                                        0                  0.0000000000000000E+000                  1.2516063943927563E-001                                        0                  6.6666733245735854E-001 
                                       9                  1.6536846530112751E+001                  2.9740377735592523E+000                  3.5403549370854939E+000                 -8.8604616783752128E+000                  2.4731694560262731E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641211964690989E+000                  3.6572232993146336E-001                  2.9691685398962557E+002                  1.3326649616324242E+000                  1.6101587448897847E+000                  1.6031407249025742E+000                  5.8918260291045066E+005                  1.1470039234079343E-003                  5.0629772000114999E+000                  5.0629772000114999E+000                  8.2734667196834870E+000                  8.4410137921240515E+011                                        0                  0.0000000000000000E+000                  1.2516081881108046E-001                                        0                  6.6666777239286379E-001 
